class,text_trat
0,cant see join denis mina ? denis want alone time
0,sen told going join uncle finance cbe
0,yup hey one day fri ask miwa jiayin take leave go karaoke
0,call senthil hsbc
0,especially since talk boston personal statement lol ! woulda changed realized said nyc ! says boston
0,indeed way either - !
1,urgent - call 09066649731from landline complimentary 4* ibiza holiday £ 10 000 cash await collection sae t&cs po box 434 sk3 8wp 150ppm 18+
0,holy living christ taking long
0,ü thk wat eat tonight
0,thanx yup coming back sun finish dinner going back hotel time flies we're tog exactly mth today hope we'll haf many mths come
0,we're opposite side dropped
0,yup izzit still raining heavily cos mrt can't outside
0,send resume : -
0,gd luck exams : -
0,ask next sat make ok lor
0,sorry uncle keep touch
0,saw guys dolls last night patrick swayze great
1,urgent 2nd attempt contact £ 900 prize yesterday still awaiting collection claim call 09061702893
1,santa calling ! would little ones like call santa xmas eve ? call 09077818151 book time calls1 50ppm last 3mins 30s t&c www santacalling com
0,come home want miserable
0,dont know getting messages
0,cool tyler take we're gonna buy drop place later tonight total order quarter got enough ?
0,guy car shop flirting got phone number paperwork called texted nervous course may address call boss tell knowing may get fired ?
0,reverse cheating mathematics
0,plan manage
0,er hello things didn‘t quite go plan – limping slowly home followed aa exhaust hanging
0,sorry delay yes masters
0,call finish come pick
1,private ! 2004 account statement 078498****7 shows 786 unredeemed bonus points claim call 08719180219 identifier code : 45239 expires 06 05 05
0,what's oga left phone home saw messages hope good great weekend
0,worry though understand important put place poorly thought punishment face worst thing ever happened brb gonna go kill
0,honey pls find much sell predicte nigeria many times used important reply monday
0,admin building ? might slightly earlier i'll call reaching
0,fyi usf swing room whenever
0,call &lt ; #&gt ; min thats ok
0,ummmmmaah many many happy returns day dear sweet heart happy birthday dear
0,ü home work meh
0,anything valuable situations : first - getting second - loosing
0,mark taking forever pick prescription pain coming back
0,how's paper ?
0,got smaller capacity one ? quite ex
1,check choose babe videos @ sms shsex netun fgkslpopw fgkslpo
0,im good ! thinking
1,winner ave specially selected receive £ 1000 cash 4* holiday flights inc speak live operator claim 0871277810710p/min 18
0,: - : -
0,thought bout || drink tap & spile seven || pub gas st broad st canal || ok ?
0,going sleep tired travel
0,haha thinkin
0,yup giving problems mayb i'll jus leave
0,lol trying make day little interesting
0,long get reply defer admission til next semester
0,"word ""checkmate"" chess comes persian phrase ""shah maat"" means ; ""the king dead "" goodmorning good day :"
0,po de : - : : - : - : - need job aha
0,rats hey ever vote next themes ?
1,new mobiles 2004 must go ! txt : nokia : 89545 & collect today ! £ 1 www - tc biz 2optout 087187262701 50gbp/mtmsg18 txtauction
0,hope pee burns tonite
0,oh rite well im best mate pete went week+ 2geva longer week
0,yay can't wait party together !
0,photoshop makes computer shut
0,boys made fun today ok problem sent one message fun
0,that's one issues california okay snow manageable
1,private ! 2003 account statement shows 800 un - redeemed points call 08715203652 identifier code : 42810 expires 29/10/0
0,hmmm mayb try shoppin area one forgot name hotel
0,awesome gonna soon later tonight ?
0,need details online job
1,! valued vodafone customer computer picked win £ 150 prize collect easy call 09061743386
0,missing pray inshah allah
0,pls help tell ashley cant find number oh
0,escape theatre going watch kavalan minutes
0,increase chance winning
0,either way works &lt ; #&gt ; years old hope doesnt bother
0,maybe find something else instead ? ? ?
0,gain rights wife dont demand trying husband lets see
0,liked new house
0,fine hope also
0,also north carolina texas atm would go gre site pay test results sent
0,
0,yes baby ! need stretch open pussy !
0,thanks ! bomb date phone wanted say !
0,ok
0,hey guy know breathing neck get bud anyway able get half track usf tonight ?
0,"response one powerful weapon occupy place others 'heart' always give response cares u"" gud night swt dreams take care"
0,nokia phone lovly
1,**free message**thanks using auction subscription service 18 150p/msgrcvd skip auction txt unsubscribe txt stop customercare 08718726270
1,bored housewives ! chat date ! 0871750 77 11 ! bt - national rate 10p/min landlines !
0,sorry da today wont come play driving clas
0,really sorry lit hair fire
0,"oh ! shit thought trip ! loooooool makes much sense *grins* sofa reference ""sleep couch"" link sent went trip ? oh babe go celebration rents ?"
0,okey dokey swashbuckling stuff oh
0,watching cartoon listening music &amp ; eve go temple &amp ; church ?
0,1 tension face smiling face 3 waste face innocent face 5 terror face 6 cruel face 7 romantic face 8 lovable face 9 decent face &lt ; #&gt ; joker face
0,dip's cell dead coming better respond else shall come back
0,well know mean texting
0,hi dis yijue would happy work wif ü gek1510
0,lol ! oops sorry ! fun
0,wat happened cruise thing
0,know dat feelin pete ! wuld get em nuther place nuther time mayb ?
1,lyricalladie 21/f inviting friend reply yes - 910 - 910 see : www sms ac/u/hmmross stop ? send stop frnd 62468
0,world's happiest frnds never characters dey best understanding differences
1,1 polyphonic tone mob every week ! txt pt2 87575 1st tone free ! get txtin tell friends 150p/tone 16 reply hl 4info
0,yeah open chat click friend lists make list easy pie
0,alright tyler's got minor crisis home sooner thought asap
0,when/where pick
0,usual call ard 10 smth
0,new theory : argument wins situation loses person dont argue friends kick &amp ; say always correct !
0,many things antibiotic used chest abdomen gynae infections even bone infections
0,poor girl can't go one day lmao
0,6times
1,todays vodafone numbers ending 4882 selected receive £ 350 award number matches call 09064019014 receive £ 350 award
0,pls make note exposed also find school anyone else vomiting dog cat house ? let know later
0,japanese proverb : one none must indian version : one let none leave ! ! finally kerala version : one stop none make strike
0,sounds like could lot time spent chastity device boy *grins* take beatings like good dog going lounge nice long bath ?
0,worse uses half way stops better complete
0,miserable tell side effects birth control massive gut wrenching cramps first months sleep last night
0,send new number
0,convey regards
1,want latest video handset ? 750 anytime network mins ? half price line rental ? reply call 08000930705 delivery tomorrow
0,half years missed friendship : -
0,cant pick phone right pls send message
0,oh fuck's sake like tallahassee
0,haha first person gonna ask
1,ou guaranteed latest nokia phone 40gb ipod mp3 player £ 500 prize ! txt word : collect : 83355 ! ibhltd ldnw15h 150p/mtmsgrcvd18
0,taka lor wat time wan come look us ?
1,* free* polyphonic ringtone text super 87131 get free poly tone week ! 16 sn pobox202 nr31 7zs subscription 450pw
0,; reaching another stops
0,*didn't* mean post wrote like many times i've ritten stuff let sit feeling time angry left hit send stop checked phone got car said sleep bored time clean fold laundry etc ? least make bed ?
1,warner village 83118 colin farrell swat wkend @ warner village & get 1 free med popcorn ! show msg+ticket @ kiosk valid - 7/12 t&c @ kiosk reply sony mre film offers
0,come online today night
0,anything special ?
0,solihull | want anything ?
0,good day
0,regret inform nhs made mistake never actually born please report yor local hospital 2b terminated sorry inconvenience
0,love holiday monday feeling even go dentists hour
0,way tirupur
1,goal ! arsenal henry 7 liverpool henry scores simple shot 6 yards pass bergkamp give arsenal goal margin 78 mins
0,already got flaky parent it'snot supposed child's job support parent they're ride age anyway supposed support i've hurt unintentional hurt nonetheless
0,took hooch walk toaday fell ! splat ! grazed knees everything ! stayed home ! see tomorrow !
0,dropped em omw back
1,2nd time tried contact 750 pound prize claim easy call 08712101358 ! 10p per min bt - national - rate
0,sitting mu waiting everyone get suite take shower
0,call ; see facebook huh ?
0,says never answer texts confirm/deny
0,common hearin ? wat ? day ? let ask something different smile today ? gud evng
0,hi dear call urgnt know whats problem want work problem least tell wating reply
0,oh yah never cancel leh haha
0,go normal pilates intro
0,ok let noe leave house
0,oh yes like torture watching england ?
0,wanna art ? ! :
0,hopeing wasn‘t pissed remember gone sisters something !
1,got takes take part wrc rally oz ? lucozade energy ! text rally le 61200 25p see packs lucozade co uk/wrc & itcould !
1,hi sexychat girls waiting text text great night chatting send stop stop service
0,good morning boytoy ! how's yummy lips ? where's sexy buns ? ? think ? crave ? need ?
0,match started india &lt ; #&gt ;
0,free call sir
0,hey want anything buy :
0,hey babe how's going ? ever figure going new years ?
0,: congratulation
0,wants know fuck
0,cancelled yeah baby ! well sounds important understand darlin give ring later fone love kate
0,tomarrow want got court &lt ; decimal&gt ; come bus stand 9
0,ü go home liao ? ask dad pick 6
0,omg make wedding chapel frontierville ? get good stuff ?
0,eatin lor goin back work soon mountain deer show huh watch b4 liao nice
0,check mail mailed varma kept copy regarding membership take care insha allah
0,wrong phone ! phone ! answer one assume people well
0,anyway think secure anything lemme know want drive south chill
0,already back home probably
1,great news ! call freefone 08006344447 claim guaranteed £ 1000 cash £ 2000 gift speak live operator !
1,hi amy sending free phone number couple days give access adult parties
0,bus way calicut
0,hi probably much fun get message thought id txt cos im bored ! james farting night
0,hi baby im sat bloody bus mo wont home 7 : 30 wanna somethin later ? call later ortxt back jess xx
1,welcome select o2 service added benefits call specially trained advisors free mobile dialling 402
0,lost pounds since doc visit last week woot woot ! gonna celebrate stuffing face !
0,coming back dinner rite ? dad ask confirm wif
0,masters buy bb cos sale how's bf
0,ahhhh woken ! bad dream tho dont like right : didnt know anything comedy night guess im
0,vivek : got call number
0,call lunch ?
0,mean left early check cos working 9 - 6
0,want &lt ; #&gt ; rs da : ?
0,bit smile hppnss drop tear sorrow part heart life heart like mine wil care forevr goodfriend
0,yup ok
0,want see pretty pussy
1,dear voucher holder next meal us use following link pc enjoy 1 dining experiencehttp : //www vouch4me com/etlp/dining asp
0,people game mall iouri kaila
1,urgent ! trying contact todays draw shows £ 2000 prize guaranteed call 09058094507 land line claim 3030 valid 12hrs
1,donate £ 50 unicef's asian tsunami disaster support fund texting donate 864233 £ 50 added next bill
0,future planned tomorrow ! result today ! best present enjoy future
0,cme want go hos 2morow wil cme got dear didnt say time
0,supposed meet discuss abt trip thought xuhui told ? afternoon thought go lesson
0,hey come online ! use msn
0,fine hope good take care
0,oops shower called hey parking garage collapsed university hospital see crazy stuff like happen
0,aiyo poor thing dun wan eat ? bathe already ?
0,yar tot knew dis would happen long ago already
0,gorgeous ! keep pix cumming : thank !
0,"boy late home father : ""power frndship"""
0,jade paul didnt txt ? remember barmed ? want talk ! txt
0,spending new years brother family lets plan meet next week ready spoiled ? :
0,today ?
0,said okay sorry
0,slept ? thinkthis time &lt ; #&gt ; pm dangerous
0,networking job
1,goldviking 29/m inviting friend reply yes - 762 - 762 see : www sms ac/u/goldviking stop ? send stop frnd 62468
0,dont let studying stress l8r
0,that's haf keep busy
0,rushing working school rush go hungry
0,channel : - : - : : -
0,telling coulda real valentine ? never pick nothing ! !
1,phony £ 350 award - todays voda numbers ending xxxx selected receive £ 350 award match please call 08712300220 quoting claim code 3100 standard rates app
0,made ! eta taunton 12 : 30 planned hope that‘s still okday ? ! good see ! : - xx
0,hungry buy smth home
0,hey kate hope ok give buz wedlunch go outsomewhere adrink town cud go 2watershd bit ? ppl fromwrk bthere love petexxx
0,drive read need write
0,looked addie goes back monday sucks
0,happy new year hope good semester
0,esplanade lor else
0,talk
0,hmph go head big baller
0,well like actually called someone punto woulda worse
0,nope since ayo travelled forgotten guy
0,still around ? looking pick later
1,cds 4u : congratulations awarded £ 500 cd gift vouchers £ 125 gift guaranteed & freeentry £ 100 wkly draw xt music 87066 tncs www ldew com1win150ppmx3age16
0,there's someone year &lt ; #&gt ; toyota camry like mr olayiwola's mileage &lt ; #&gt ; clean need know much sell raise dough soon landing sell holla back
0,guess pub im ? im happy pig clover whatever saying !
0,ill soon
0,oh come tomorrow
0,go fool dont cheat others ok
0,mobile number pls sms mail id convey regards achan amma rakhesh qatar
0,way 'rencontre' meet mountains dont
1,guaranteed £ 1000 cash £ 2000 prize claim yr prize call customer service representative 08714712412 10am - 7pm cost 10p
0,attend driving lesson many times wk day ?
0,uncle checking rewarding month
0,hello boytoy ! geeee missing today like send tm remind thinking loved *loving kiss*
0,think two still need get cash def ready 9
0,hey gals wanna meet dinner nìte ?
1,dear 0776xxxxxxx u've invited xchat final attempt contact ! txt chat 86688 150p/msgrcvdhg/suite342/2lands/row/w1j6hl ldn 18yrs
0,babe ! ? ? talking ? think ? good boy ? missing ? love ?
0,great ! office today ?
0,cool last little getting time soon ?
0,: - sad puppy noise
0,yes possible dint try pls dont tell one
0,anyway holla whenever around need excuse go creep people sarasota
0,happen
0,gonna ask lol think 7
1,cash - balance currently 500 pounds - maximize cash - send go 86688 150p/meg cc : 08718720201 hg/suite342/2lands row/w1j6hl
1,private ! 2003 account statement shows 800 un - redeemed points call 08715203685 identifier code : 4xx26 expires 13/10/04
0,go chase run crossing street
1,i'd like tell deepest darkest fantasies call 09094646631 60p/min stop texts call 08712460324 nat rate
0,coming friday leave pongal ? get news work place
0,hey inconvenient sis huh ?
0,ok vl know got adsense approved
0,* really good see day dudette missing !
0,want go perumbavoor
0,many times told stage use laugh listen aha
1,believe true incredible txts ! reply learn truly amazing things blow mind o2fwd 18p/txt
0,hear
0,thanks talk saturday dear cherish brother role model
0,pls clarify back open return ticket preponed go back kerala
1,natalie 20/f inviting friend reply yes - 165 - 165 see : www sms ac/u/natalie2k9 stop ? send stop frnd 62468
0,ran younger man make pretty babies together :
1,jamster ! get free wallpaper text heart 88888 ! t&c apply 16 need help ? call 08701213186
0,ic lol play 9 doors sometime yo
0,dunno dad said coming home bring us lunch yup go lor call reach school lor
0,sent jd customer service cum accounts executive mail id details contact us
0,desires - going doctor liver get bit stylish get hair managed thats
0,hmmm still dont opener ?
0,yeah basically time next week get away mom &amp ; get 3
0,"edison rightly said ""a fool ask questions wise man answer"" know us speechless viva gm gn ge gnt : -"
0,vote wherever heart guides
0,sis lor juz watched italian job
0,tick tick tick ? could die loneliness know ! *pouts* *stomps feet* need
0,lmao know well
1,double mins & double txt & 1/2 price linerental latest orange bluetooth mobiles call mobileupd8 latest offers 08000839402 call2optout/lf56
0,train back northampton afraid ! staying skyving today ho ho ! around wednesday though fancy comedy club week way ?
0,goodnight da thangam really miss dear
0,hey next sun 1030 there's basic yoga course bugis go pilates intro next sat tell time free
0,geeeee internet really bad today eh ?
1,free video camera phones half price line rental 12 mths 500 cross ntwk mins 100 txts call mobileupd8 08001950382 call2optout/674
0,think disturbing da
0,sorry i'll call later meeting sir
0,havent stuck orchard dad's car going dinner leh ? free tonight ?
0,ok also wan watch 9 pm show
0,dunno lei like dun haf
0,brother transfered &lt ; #&gt ; + &lt ; #&gt ; pa
0,calls later afternoon onwords mtnl service get problem south mumbai hear cann't listen
1,83039 62735= £ 450 uk break accommodationvouchers terms & conditions apply claim mustprovide claim number 15541
0,talk
0,hai dear friends new &amp ; present number : rajitha raj ranju
1,5p alfie moon's children need song mob tell m8s txt tone charity 8007 nokias poly charity polys : zed 08701417012 profit charity
0,different styles ?
1,win £ 200 shopping spree every week starting play text store 88039 skilgme tscs08714740323 1winawk ! age16 £ 1 50perweeksub
0,gud ni8 dear slp well take care swt dreams muah
0,want sent &lt ; #&gt ; mesages today thats sorry hurts
1,2nd attempt contract weeks top prize either £ 1000 cash £ 200 prize call 09066361921
0,well glad find totally disagreeable lol
0,guy flash go call call madam take care oh
1,want new nokia 3510i colour phone deliveredtomorrow ? 300 free minutes mobile + 100 free texts + free camcorder reply call 08000930705
0,mark works tomorrow gets 5 work house meet afterwards
0,"keep problems heart b'coz nobody fight &amp ; fight self &amp ; win battle - vivekanand - 9t sd ham yeah give call got minute ham hi babe uawake ? feellikw shit justfound via aletter thatmum gotmarried 4thnov behind ourbacks  fuckinnice ! selfish deviousbitch anyway il call u"""
0,amazing : rearrange letters gives meaning dormitory = dirty room astronomer = moon starer eyes = see election results = lies lets recount mother - - law = woman hitler eleven plus two =twelve plus one amazing ! : -
0,aiya discuss later lar pick ü ?
0,hey happy birthday
0,sorry missed call please call back
0,omg one thing another cat worms : / bad day end ?
0,good morning im suffering fever dysentry able come office today
0,wont anything de
0,type stuff sing ?
0,st andre virgil's cream
0,check rooms befor activities
0,fri ah okie lor goin drivin den go shoppin tt
0,gokila talking aha :
0,hi shanil rakhesh thanks exchanged uncut diamond stuff leaving back excellent service dino prem
0,month kotees birthday know ?
0,really really broke oh amount small even &lt ; #&gt ;
0,sorry mates phone didnt write love kate
1,themob>hit link get premium pink panther game new 1 sugababes crazy zebra animation badass hoody wallpaper - free !
0,ah well confuses things doesnt ? thought friends maybe wrong thing already sort invited - tho may come cos money
0,aight call close
0,nope thats fine might nap tho !
1,msg mobile content order resent previous attempt failed due network error queries customersqueries @ netvision uk com
0,news hassling get weed week andres money haughaighgtujhyguj
0,"boy loved gal propsd bt didnt mind gv lv lttrs bt frnds threw thm boy decided aproach gal dt time truck speeding towards gal wn hit girl boy ran like hell saved asked 'hw cn run fast ? ' boy replied ""boost secret energy"" instantly girl shouted ""our energy"" thy lived happily 2gthr drinking boost evrydy moral story : - hv free msgs : ; : gud ni8"
0,wnt buy bmw car urgently vry urgent hv shortage &lt ; #&gt ; lacs source arng dis amt &lt ; #&gt ; lacs thats prob
0,ding ya break fassyole ! blacko londn
0,really need kiss miss baby baby 4eva
0,sign maturity start saying big things actually start understanding small things *have nice evening* bslvyl
0,oh got many responsibilities
1,1 new message please call 08715205273
0,i've reached sch already
1,december ! mobile 11mths+ ? entitled update latest colour camera mobile free ! call mobile update vco free 08002986906
0,definitely need module humanities dis sem izzit ? wan take modules 1st ?
0,argh fuck nobody town ; _ ;
1,get 3 lions england tone reply lionm mono lionp poly go www ringtones co uk original best tones 3gbp network operator rates apply
0,thanks fills complete calm reassurance !
0,aslamalaikkum insha allah tohar beeen muht albi mufti mahfuuz meaning
0,driving training ?
0,lol real told dad cancer
1,private ! 2003 account statement 078
0,oops &lt ; #&gt ; ?
0,enufcredeit tocall shall ileave uni 6 +get bus yor house ?
0,hi chikku send nice msgs
0,impossible argue always treats like sub like never released remind necessary
0,work ah den 6 plus lor workin oso rite den go orchard lor place go liao
0,wonderful okors great month cherish guys wish well day mojibiola
0,cuz ibored wanna study
0,wot wed nite 3 til 9 !
0,rose red red blood blood heart heart send tis friends including like get back 1 - poor relation ! - need 1 support 3 - frnd many - some1 luvs 5+ - some1 praying god marry : - try
0,way
0,sucks i'll go hair free right ?
0,still working time also tried adding zeros savings checking &lt ; #&gt ;
0,hmm dunno leh mayb bag goigng dat small jus anything except perfume smth dat keep
0,sday joined training started today :
0,sorry * grocers
0,nice pubs near frankie bennys near warner cinema ?
1,! 4* costa del sol holiday £ 5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost £ 1 50/pm max10mins
0,yup havent want go yoga ? call book
0,oh shut omg yesterday dream kids boys pissed kids boys even told mark dream changing diapers cause getting owed face
0,yeah imagine would really gentle unlike docs treat patients like turkeys
1,free 1st week ! no1 nokia tone mobile every week txt nokia 8077 get txting tell mates www getzed co uk pobox 36504 w45wq 16+ norm150p/tone
0,started dont stop pray good ideas anything see help guys forward link
0,hi darlin im helens fone im gonna princes nite please come tb love kate
0,office da : ?
0,aiyar poor thing give support jia ! i'll think
0,oh unintentionally bad timing great fingers trains play along ! give fifteen min warning
1,get garden ready summer free selection summer bulbs seeds worth £ 33 : 50 scotsman saturday stop go2 notxt co uk
0,come wenever lik come also tel vikky come getting free time : -
0,pls call da happen
0,happy new year family may new year bring happiness stability tranquility vibrant colourful life : :
0,problem renewal right away dont know details
0,idk sitting stop shop parking lot right bawling eyes feel like failure everything nobody wants feel like failing
0,left yet probably gonna til dinner
0,like &lt ; #&gt ; question
0,new years eve ok went party boyfriend si hey
0,sir need velusamy sir's date birth company bank facilities details
0,: sms chat
0,come karnan car please wait till 6pm directly goto doctor
0,bluray player
0,ok meeting later ?
0,lol need cash nitros hurry come crash !
0,send text we'll skype later
0,ok leave need ask
1,congrats mobile 3g videophones call 09063458130 ! videochat wid mates play java games dload polyph music noline rentl bx420 ip4 5we 150p
0,ü still got lessons ? ü sch ?
0,dun believe leh ? tot told true already thk muz us tog believe
0,oh charge camera
0,i‘ve got salt rub open wounds like !
0,going lunch
0,school i'll da lab stuff give call ü done
0,oh come tomorrow
0,aight text tonight we'll see what's
0,
0,water logging desert geoenvironmental implications
0,raji pls favour pls convey birthday wishes nimya pls today birthday
0,company good environment terrific food really nice :
0,strange watching 2nd one bed sweet dreams miss
1,sms auction - brand new nokia 7250 auction today ! auction free join & take part ! txt nokia 86021 !
0,hi hope ok said would text seen let gently please
0,babe ! fucking love ! ! know ? fuck good hear voice need crave can't get enough adore ahmad *kisses*
0,sure relatives home sms de pls : -
0,sent like ?
0,fuuuuck need stop sleepin sup
0,town i'll jus take mrt later
0,cooked rather nice salmon la
0,uploaded mine facebook
0,time wrkin ?
0,okie
1,ree entry weekly comp chance win ipod txt pod 80182 get entry std txt rate t&c's apply 08452810073 details 18+
1,records indicate maybe entitled 5000 pounds compensation accident claim free reply claim msg stop txt stop
0,sorry i'll call later
0,oh oh den muz change plan liao go back yan jiu
0,wylie tampa sarasota ?
0,ok take time enjoy dinner
0,darren saying dat meeting da ge den dun meet dinner cos later leave xy feel awkward den meet lunch lor
1,spook mob halloween collection logo & pic message plus free eerie tone txt card spook 8007 zed 08701417012150p per logo/pic
0,like cheap ! i‘m happy splash wine makes feel better
0,fine difficulties phone works mine pls send another friend request
0,ugh leg hurts musta overdid mon
1,call germany 1 pence per minute ! call fixed line via access number 0844 861 85 85 prepayment direct access ! www telediscount co uk
1,! 4* costa del sol holiday £ 5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost £ 1 50/pm max10mins
0,wot student discount get books ?
0,fine absolutly fine
0,come get ? quite diff guess rite
1,mobile 11mths ? update free oranges latest colour camera mobiles & unlimited weekend calls call mobile upd8 freefone 08000839402 2stoptxt
0,reach home &lt ; #&gt ; minutes
0,babe answering can't see ? maybe better reboot ym got photo great !
0,hi think match ?
0,know thinkin malaria relax children cant handle malaria would worse gastroenteritis takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop
0,dai downloaded exe file run exe installing
0,yesterday true true
0,business ?
0,3 pa selected
1,natalja 25/f inviting friend reply yes - 440 - 440 see : www sms ac/u/nat27081980 stop ? send stop frnd 62468
0,keep ten rs shelf : buy two egg
0,late
0,well thats nice bad cant eat
0,accidentally brought em home box
0,pls needs dat slowly vomit
0,take exam march 3
0,jane babes goin wrk feel ill lst nite foned already cover chuck : -
0,5 nights nt staying port step liao ex
0,die want stuffs
0,oh fuck juswoke bed boatin docks slept wid 25 year old spinout ! giv da gossip l8r xxx
0,smile pleasure smile pain smile trouble pours like rain smile sum1 hurts smile becoz someone still loves see smiling ! !
0,prabha soryda realy frm heart sory
0,- met alex nichols middle school turns he's dealing !
1,private ! 2003 account statement <fone no> shows 800 un - redeemed points call 08715203656 identifier code : 42049 expires 26/10/04
0,means could keep words
0,nope still market
0,realise busy guy trying bother get exams outta way try cars gr8 day
1,chosen receive £ 350 award ! pls call claim number 09066364311 collect award selected receive valued mobile customer
0,hey project started aha da
0,ok cool see ya
0,uworld site buying qbank buying self assessment also ?
0,opinion ? 1 jada 3 kusruthi lovable 5 silent 6 spl character 7 matured 8 stylish 9 simple pls reply
1,someonone know trying contact via dating service ! find could call mobile landline 09064015307 box334sk38ch
0,yeah still give ride
0,jay wants work first how's sound ?
0,gud gud chikku tke care sleep well gud nyt
0,part checking iq
0,hmm thinking lor
0,course ! tease know simply must see ! *grins* keep posted prey *loving smile* *devouring kiss*
0,thanks temales wonderful thank great week
0,thank princess ! want see nice juicy booty
0,eaten day sitting staring juicy pizza can't eat meds ruining life
0,gud ni8 dear slp well take care swt dreams muah
0,come search tat vid finishd
0,leaving soon little 9
1,urgent ! please call 09061213237 landline £ 5000 cash 4* holiday await collection &cs sae po box 177 m227xy 16+
0,yeah work fine started last week stuff dull easy guys fun !
0,studies alone without anyones help cant need study
0,please tell car keys purse
0,didnt get anything da
0,ok sweet dreams
0,well big surprise !
0,usual iam fine happy &amp ; well :
0,1 cbe chennai
0,help swoop picking wherever birds meeting want
0,anyone calls treadmill say buy make sure working found ad craigslist selling $ &lt ; #&gt ;
0,absolutely love south park ! recently started watching office
0,see film :
0,pls speak wont ask anything friendship
0,"storming msg : wen lift phne say ""hello"" knw wt real meaning hello ? ? name girl ! yes knw dat girl ? ? ""margaret hello"" girlfrnd grahmbell invnted telphone moral : one 4get name person bt girlfrnd @"
0,gud ni8 swt drms take care
0,hi darlin kate doin somethin tonight ? im going pub called swan something parents one drink phone
0,anything lar ü going home dinner ?
0,er enjoyin indians mo yep sall good hehe ; > hows bout shexy ? pete xx
1,prize go another customer t&c www - biz 18+ 150p/min polo ltd suite 373 london w1j 6hl please call back busy
0,fix teeth ? asap ok take care
0,wan come dinner tonight ?
0,hello ? ? moving flat cos need arrange pick lamp etc take care hello caroline !
0,late : wish
0,hi hope day * good ! back walk table booked half eight let know coming
0,oh yeah clearly fault
0,dunno leh cant remember mayb lor wat time meeting tmr ?
0,best msg : hard person know one step foward make fall love &amp ; one step back ruin friendship good night : -
1,urgent ! mobile number awarded £ 2000 prize guaranteed call 09061790126 land line claim 3030 valid 12hrs 150ppm
0,"helloooo wake ! ""sweet"" ""morning"" ""welcomes"" ""you"" ""enjoy"" ""this day"" ""with full joy"" ""gud mrng"""
0,vikky come around &lt ; time&gt ;
0,princess ? :
0,gone get info bt dont know
0,yeah probably
0,sent email id soon
1,urgent ! 1 week free membership £ 100 000 prize jackpot ! txt word : claim : 81010 t&c www dbuk net lccltd pobox 4403ldnw1a7rw18
0,still pretty weak today bad day ?
0,hey ! forget mine possession property mmm *childish smile*
0,excellent thought misundrstud frnd : knw hate bt day wen u'll knw truth u'll hate urself : - gn : -
0,hey ! congrats 2u2 id luv ive go home !
0,dear call
0,xy trying smth eat already ? havent
1,urgent ! please call 09061213237 landline £ 5000 cash luxury 4* canary islands holiday await collection t&cs sae po box 177 m227xy 150ppm 16+
0,donno genes something
1,xmas iscoming & awarded either £ 500 cd gift vouchers & free entry £ 100 weekly draw txt music 87066 tnc www ldew com1win150ppmx3age16subscription
0,alex says he's ok ok
0,coming funeral home
0,darling sister when's school resuming minimum wait period reapply ? take care
0,hand phone chat wit
0,well good morning mr hows london treatin' ya treacle ?
0,can't make tonight
0,time come tomorrow
0,&lt ; #&gt ; bucks banks fees fixed better call bank find
0,tell quite long cos finish film yet
0,pls ask macho much budget bb bold cos saw new one &lt ; #&gt ; dollars
0,hi missed call mumhas beendropping red wine theplace ! adress ?
0,ill 3 mins look
0,leave
0,coming back thursday yay gonna ok get money cheers oh yeah everything alright hows school call work
0,jolly good ! way give tickets sat eve 7 30 speak
0,yeah that's thinking
0,: going tirunelvali week see uncle already spend amount taking dress want money give feb 1
0,got favorite oyster got favorite sashimi ok lar dun say already wait stomach start rumbling
0,sister going earn da
1,get official england poly ringtone colour flag yer mobile tonights game ! text tone flag 84199 optout txt eng stop box39822 w111wx £ 1 50
0,hahaha use brain dear
0,jus finish watching tv ?
0,fyi back parents' place south tampa might need deal somewhere else
0,good morning love go sleep wish great day full feeling better opportunity last thought babe love *kiss*
0,kothi print marandratha
0,havent got da topic yet rite ?
0,ok problem yup going sch rem correctly
0,thanks i'll keep mind
0,aah bless ! how's arm ?
0,dear sir salam alaikkum pride pleasure meeting today tea shop pleased send contact number qatar rakhesh indian pls save number respectful regards
0,gal boy walking park gal - hold hand ? boy - ? think would run away ? gal - jst wana feels walking heaven prince gn : -
0,makes happy ?
0,wishing wonderful week
0,sweet heart ?
0,sir waiting letter
0,dude im longer pisces im aquarius
0,course 2yrs messages messenger lik sending
0,think steyn surely get one wicket :
0,neither [in sterm voice] - studying fine ! sure thing resolved tho anyway fab hols
0,garbage bags eggs jam bread hannaford wheat chex
0,pride almost &lt ; #&gt ; years old takin money kid supposed deal stuff grownup stuff - - tell
0,sounds better evening im costume im sure time finish tomorrow txt end
0,birthday feb &lt ; #&gt ; da
0,wanna gym ?
0,like ? jerk !
0,awake ? snow ?
0,course make stink !
1,subscribed textcomp 250 wkly comp 1st wk ? free question follows subsequent wks charged @ 150p/msg unsubscribe txt stop 84128 custcare 08712405020
0,go openings room 'til thanksgiving without upcharge
0,guys planning coming ?
0,wat ü ?
0,parents kidz friends colleagues screaming surprise ! ! waiting sofa ' naked !
0,sir that's 8 - hr trip bus last week another audition next wednesday think might drive time
0,? thought put back box
0,home
0,one interested may business plan
0,yup paragon havent decided whether cut yet hee
0,good morning princess ! great day !
